waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
15:25:39,1.699891,101.537597,0,0,0,0,0,0,0,0,284,180,forward,0,0,264.0,1.6999607305184825,101.53761439342547,0.9,262.0
15:25:41,1.699891,101.537598,0,0,0,0,0,0,0,0,284,180,forward,0,0,264.0,1.6999607305184825,101.53761539342547,0.6,277.0
15:25:44,1.69989,101.5376,0,0,0,0,0,0,0,0,284,180,forward,0,0,264.0,1.6999597305184824,101.53761739342546,0.5,274.0
15:25:46,1.699889,101.537601,0,0,0,0,0,0,0,0,284,180,forward,0,0,264.0,1.6999587305184825,101.53761839342545,0.2,271.0
15:25:48,1.699889,101.537603,0,0,0,0,0,0,0,0,284,180,forward,0,0,264.0,1.6999587305184825,101.53762039342546,0.0,272.0
15:25:50,1.699889,101.537604,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999590233217268,101.5376201732752,0.1,237.0
15:25:52,1.699888,101.537605,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999580233217269,101.53762117327518,0.1,229.0
15:25:55,1.699888,101.537606,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999580233217269,101.53762217327518,0.0,215.0
15:25:57,1.699887,101.537607,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999570233217267,101.53762317327518,0.0,271.0
15:25:59,1.699887,101.537608,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999570233217267,101.53762417327519,0.3,272.0
15:26:01,1.699886,101.537608,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999560233217268,101.53762417327518,3.6,262.0
15:26:03,1.699886,101.537609,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999560233217268,101.53762517327517,2.3,273.0
15:26:06,1.699886,101.53761,0,0,0,0,0,0,0,0,283,180,forward,0,0,264.0,1.6999560233217268,101.53762617327517,1.5,250.0
15:26:08,1.699885,101.53761,0,0,0,0,0,0,0,0,282,180,forward,0,0,264.0,1.6999552947951893,101.53762494819838,2.5,273.0
15:26:10,1.699883,101.537611,0,0,0,0,0,0,0,0,282,180,forward,0,0,264.0,1.6999532947951892,101.53762594819835,1.7,282.0
15:26:12,1.699883,101.537611,0,0,0,0,0,0,0,0,282,180,forward,0,0,264.0,1.6999532947951892,101.53762594819835,0.8,272.0
15:26:14,1.699882,101.537612,0,0,0,0,0,0,0,0,281,180,forward,0,0,264.0,1.6999525448561759,101.5376257185682,1.9,280.0
15:26:17,1.699882,101.537614,0,0,0,0,0,0,0,0,281,180,forward,0,0,264.0,1.6999525448561759,101.5376277185682,2.1,285.0
15:26:19,1.699881,101.537615,0,0,0,0,0,0,0,0,281,180,forward,0,0,264.0,1.699951544856176,101.5376287185682,2.2,269.0
15:26:21,1.69988,101.537616,0,0,0,0,0,0,0,0,281,180,forward,0,0,264.0,1.699950544856176,101.53762971856818,2.4,268.0
15:26:23,1.69988,101.537617,0,0,0,0,0,0,0,0,281,180,forward,0,0,264.0,1.699950544856176,101.53763071856818,1.2,288.0
15:26:25,1.699881,101.537619,0,0,0,0,0,0,0,0,280,180,forward,0,0,264.0,1.6999517734285159,101.53763148475925,0.9,277.0
