latitude,longitude,time,sea_current_speed,direction
1.1510596666666668,103.896507,2026-08-21T19:00,1.5,14
1.1510596666666668,103.91461500000001,2026-08-21T19:00,1.5,14
1.1489015555555557,103.908579,2026-08-21T19:00,1.5,14
1.1510596666666668,103.905561,2026-08-21T19:00,1.5,14
1.1510596666666668,103.899525,2026-08-21T19:00,1.5,14
1.153217777777778,103.896507,2026-08-21T19:00,1.5,14
1.1424272222222223,103.91763300000001,2026-08-21T19:00,1.5,14
1.1489015555555557,103.91461500000001,2026-08-21T19:00,1.5,14
1.1510596666666668,103.908579,2026-08-21T19:00,1.5,14
1.1402691111111112,103.91763300000001,2026-08-21T19:00,1.5,14
1.1445853333333333,103.91461500000001,2026-08-21T19:00,1.5,14
1.153217777777778,103.899525,2026-08-21T19:00,1.5,14
1.1424272222222223,103.91461500000001,2026-08-21T19:00,1.5,14
1.1445853333333333,103.91763300000001,2026-08-21T19:00,1.5,14
1.1467434444444444,103.911597,2026-08-21T19:00,1.5,14
1.1467434444444444,103.91461500000001,2026-08-21T19:00,1.5,14
1.1467434444444444,103.91763300000001,2026-08-21T19:00,1.5,14
1.1510596666666668,103.911597,2026-08-21T19:00,1.5,14
1.1510596666666668,103.90254300000001,2026-08-21T19:00,1.5,14
1.1489015555555557,103.911597,2026-08-21T19:00,1.5,14
1.153217777777778,103.905561,2026-08-21T19:00,1.5,14
1.153217777777778,103.908579,2026-08-21T19:00,1.5,14
1.155375888888889,103.899525,2026-08-21T19:00,1.5,14
1.153217777777778,103.90254300000001,2026-08-21T19:00,1.5,14
1.155375888888889,103.896507,2026-08-21T19:00,1.5,14
1.155375888888889,103.90254300000001,2026-08-21T19:00,1.5,14
