latitude,longitude,time,sea_current_speed,direction
1.1426895294117647,103.91528794117646,2026-05-31T00:00,0.6,124
1.1376078823529412,103.91891676470587,2026-05-31T00:00,0.6,124
1.1426895294117647,103.90984470588235,2026-05-31T00:00,0.6,124
1.1426895294117647,103.92073117647058,2026-05-31T00:00,0.6,124
1.1393017647058825,103.91528794117646,2026-05-31T00:00,0.6,124
1.1426895294117647,103.91710235294117,2026-05-31T00:00,0.6,124
1.1443834117647058,103.90621588235294,2026-05-31T00:00,0.6,124
1.1426895294117647,103.91891676470587,2026-05-31T00:00,0.6,124
1.1393017647058825,103.91891676470587,2026-05-31T00:00,0.6,124
1.1426895294117647,103.91165911764705,2026-05-31T00:00,0.6,124
1.1443834117647058,103.90440147058823,2026-05-31T00:00,0.6,124
1.1409956470588236,103.91165911764705,2026-05-31T00:00,0.6,124
1.1393017647058825,103.92073117647058,2026-05-31T00:00,0.6,124
1.1376078823529412,103.91710235294117,2026-05-31T00:00,0.6,124
1.1393017647058825,103.91710235294117,2026-05-31T00:00,0.6,124
1.1426895294117647,103.90803029411764,2026-05-31T00:00,0.6,124
1.1409956470588236,103.91528794117646,2026-05-31T00:00,0.6,124
1.1409956470588236,103.91347352941176,2026-05-31T00:00,0.6,124
1.1443834117647058,103.91528794117646,2026-05-31T00:00,0.6,124
1.1460772941176471,103.91891676470587,2026-05-31T00:00,0.6,124
1.1443834117647058,103.90803029411764,2026-05-31T00:00,0.6,124
1.1443834117647058,103.91347352941176,2026-05-31T00:00,0.6,124
1.1460772941176471,103.90440147058823,2026-05-31T00:00,0.6,124
1.1460772941176471,103.90077264705882,2026-05-31T00:00,0.6,124
1.1443834117647058,103.92254558823528,2026-05-31T00:00,0.6,124
1.1460772941176471,103.90803029411764,2026-05-31T00:00,0.6,124
1.1460772941176471,103.91710235294117,2026-05-31T00:00,0.6,124
1.1477711764705882,103.90077264705882,2026-05-31T00:00,0.6,124
1.1460772941176471,103.91165911764705,2026-05-31T00:00,0.6,124
1.1460772941176471,103.92254558823528,2026-05-31T00:00,0.6,124
1.1443834117647058,103.90984470588235,2026-05-31T00:00,0.6,124
1.1460772941176471,103.92073117647058,2026-05-31T00:00,0.6,124
1.1460772941176471,103.90258705882353,2026-05-31T00:00,0.6,124
1.1477711764705882,103.89895823529412,2026-05-31T00:00,0.6,124
1.1460772941176471,103.91347352941176,2026-05-31T00:00,0.6,124
1.1443834117647058,103.91710235294117,2026-05-31T00:00,0.6,124
1.1460772941176471,103.90984470588235,2026-05-31T00:00,0.6,124
1.1443834117647058,103.91891676470587,2026-05-31T00:00,0.6,124
1.1477711764705882,103.90258705882353,2026-05-31T00:00,0.6,124
1.1477711764705882,103.90440147058823,2026-05-31T00:00,0.6,124
1.1477711764705882,103.90803029411764,2026-05-31T00:00,0.6,124
1.1477711764705882,103.91347352941176,2026-05-31T00:00,0.6,124
1.1477711764705882,103.91165911764705,2026-05-31T00:00,0.6,124
1.1477711764705882,103.90984470588235,2026-05-31T00:00,0.6,124
1.1494650588235293,103.90440147058823,2026-05-31T00:00,0.6,124
1.1494650588235293,103.90258705882353,2026-05-31T00:00,0.6,124
1.1494650588235293,103.91347352941176,2026-05-31T00:00,0.6,124
1.1494650588235293,103.90984470588235,2026-05-31T00:00,0.6,124
1.1477711764705882,103.92073117647058,2026-05-31T00:00,0.6,124
