latitude,longitude,time,sea_current_speed,direction
1.812141,101.71157533333333,2026-07-01T15:00,0.4,270.0
1.812141,101.81580322222223,2026-07-01T15:00,0.4,270.0
1.889512,101.19043588888889,2026-07-01T15:00,,
1.6573989999999998,101.71157533333333,2026-07-01T15:00,0.4,297.0
1.889512,101.39889166666667,2026-07-01T15:00,,
1.580028,101.19043588888889,2026-07-01T15:00,,
1.6573989999999998,101.92003111111111,2026-07-01T15:00,0.3,315.0
1.6573989999999998,101.29466377777777,2026-07-01T15:00,,
1.9668830000000002,101.29466377777777,2026-07-01T15:00,0.2,90.0
1.9668830000000002,101.50311955555556,2026-07-01T15:00,0.7,256.0
1.73477,101.92003111111111,2026-07-01T15:00,0.6,304.0
1.580028,101.60734744444444,2026-07-01T15:00,0.4,297.0
1.9668830000000002,101.71157533333333,2026-07-01T15:00,0.4,333.0
2.044254,101.39889166666667,2026-07-01T15:00,0.2,180.0
2.044254,101.60734744444444,2026-07-01T15:00,0.7,270.0
2.121625,101.29466377777777,2026-07-01T15:00,0.2,90.0
2.044254,101.81580322222223,2026-07-01T15:00,0.4,333.0
2.121625,101.71157533333333,2026-07-01T15:00,1.2,309.0
1.889512,101.81580322222223,2026-07-01T15:00,0.3,315.0
2.044254,101.19043588888889,2026-07-01T15:00,0.2,90.0
1.6573989999999998,101.50311955555556,2026-07-01T15:00,,
1.812141,101.29466377777777,2026-07-01T15:00,,
1.580028,101.81580322222223,2026-07-01T15:00,0.5,315.0
1.73477,101.29466377777777,2026-07-01T15:00,,
1.580028,101.39889166666667,2026-07-01T15:00,,
1.73477,101.71157533333333,2026-07-01T15:00,0.4,297.0
1.812141,101.50311955555556,2026-07-01T15:00,,
1.73477,101.50311955555556,2026-07-01T15:00,,
2.121625,101.50311955555556,2026-07-01T15:00,0.7,256.0
1.889512,101.60734744444444,2026-07-01T15:00,0.3,315.0
