latitude,longitude,time,sea_current_speed,direction
1.889512,101.81580322222223,2026-07-22T11:00,0.9,191.0
1.580028,101.60734744444444,2026-07-22T11:00,0.3,135.0
1.812141,101.29466377777777,2026-07-22T11:00,,
1.812141,101.71157533333333,2026-07-22T11:00,0.6,198.0
1.889512,101.19043588888889,2026-07-22T11:00,,
1.812141,101.81580322222223,2026-07-22T11:00,0.6,198.0
1.6573989999999998,101.92003111111111,2026-07-22T11:00,0.8,135.0
1.580028,101.19043588888889,2026-07-22T11:00,,
1.6573989999999998,101.71157533333333,2026-07-22T11:00,0.3,135.0
1.6573989999999998,101.29466377777777,2026-07-22T11:00,,
1.889512,101.60734744444444,2026-07-22T11:00,0.9,191.0
1.73477,101.50311955555556,2026-07-22T11:00,,
1.73477,101.71157533333333,2026-07-22T11:00,0.3,135.0
1.6573989999999998,101.50311955555556,2026-07-22T11:00,,
1.73477,101.29466377777777,2026-07-22T11:00,,
1.73477,101.92003111111111,2026-07-22T11:00,0.8,135.0
1.889512,101.39889166666667,2026-07-22T11:00,,
1.580028,101.39889166666667,2026-07-22T11:00,,
1.812141,101.50311955555556,2026-07-22T11:00,,
2.044254,101.39889166666667,2026-07-22T11:00,0.7,90.0
1.9668830000000002,101.50311955555556,2026-07-22T11:00,1.7,77.0
1.9668830000000002,101.71157533333333,2026-07-22T11:00,0.3,45.0
2.044254,101.19043588888889,2026-07-22T11:00,1.2,117.0
2.044254,101.60734744444444,2026-07-22T11:00,2.0,63.0
1.9668830000000002,101.29466377777777,2026-07-22T11:00,1.2,117.0
