latitude,longitude,time,sea_current_speed,direction
1.9668830000000002,101.71157533333333,2026-07-28T13:00,0.4,333
2.044254,101.39889166666667,2026-07-28T13:00,0.6,288
2.044254,101.60734744444444,2026-07-28T13:00,1.5,263
1.9668830000000002,101.50311955555556,2026-07-28T13:00,1.5,256
2.044254,101.81580322222223,2026-07-28T13:00,0.8,333
2.121625,101.50311955555556,2026-07-28T13:00,1.5,256
1.9668830000000002,101.29466377777777,2026-07-28T13:00,0.6,304
2.121625,101.29466377777777,2026-07-28T13:00,0.6,304
2.044254,101.19043588888889,2026-07-28T13:00,0.6,304
2.121625,101.71157533333333,2026-07-28T13:00,1.9,299
