latitude,longitude,time,sea_current_speed,direction
1.1441414285714286,103.90673428571428,2026-06-01T00:00,1.1,72
1.1564825714285714,103.89792142857142,2026-06-01T00:00,1.1,72
1.1441414285714286,103.91995357142856,2026-06-01T00:00,1.1,72
1.1482551428571428,103.90673428571428,2026-06-01T00:00,1.1,72
1.1605962857142857,103.89792142857142,2026-06-01T00:00,1.1,72
1.1482551428571428,103.89792142857142,2026-06-01T00:00,1.1,72
1.1564825714285714,103.90673428571428,2026-06-01T00:00,1.1,72
1.1482551428571428,103.90232785714285,2026-06-01T00:00,1.1,72
1.1523688571428572,103.90232785714285,2026-06-01T00:00,1.1,72
1.1482551428571428,103.91114071428571,2026-06-01T00:00,1.1,72
1.1400277142857143,103.91554714285714,2026-06-01T00:00,1.1,72
1.1523688571428572,103.89792142857142,2026-06-01T00:00,1.1,72
1.1482551428571428,103.91995357142856,2026-06-01T00:00,1.1,72
1.1482551428571428,103.91554714285714,2026-06-01T00:00,1.1,72
1.1441414285714286,103.91114071428571,2026-06-01T00:00,1.1,72
1.1523688571428572,103.90673428571428,2026-06-01T00:00,1.1,72
1.1441414285714286,103.91554714285714,2026-06-01T00:00,1.1,72
