latitude,longitude,time,sea_current_speed,direction
1.73477,101.92003111111111,2026-06-26T13:00,0.4,207
1.812141,101.71157533333333,2026-06-26T13:00,0.8,225
1.580028,101.60734744444444,2026-06-26T13:00,0.4,297
1.9668830000000002,101.71157533333333,2026-06-26T13:00,0.4,333
2.044254,101.19043588888889,2026-06-26T13:00,0.6,108
2.044254,101.39889166666667,2026-06-26T13:00,0.2,90
2.044254,101.60734744444444,2026-06-26T13:00,0.9,53
2.121625,101.71157533333333,2026-06-26T13:00,1.3,98
2.121625,101.29466377777777,2026-06-26T13:00,0.6,108
2.121625,101.50311955555556,2026-06-26T13:00,0.6,72
2.044254,101.81580322222223,2026-06-26T13:00,0.4,333
