latitude,longitude,time,sea_current_speed,direction
1.580028,101.81580322222223,2026-06-22T10:00,0.9,143.0
1.73477,101.50311955555556,2026-06-22T10:00,,
1.812141,101.50311955555556,2026-06-22T10:00,,
1.73477,101.29466377777777,2026-06-22T10:00,,
1.6573989999999998,101.29466377777777,2026-06-22T10:00,,
1.6573989999999998,101.50311955555556,2026-06-22T10:00,,
1.889512,101.81580322222223,2026-06-22T10:00,1.3,188.0
1.580028,101.19043588888889,2026-06-22T10:00,,
1.889512,101.19043588888889,2026-06-22T10:00,,
1.73477,101.92003111111111,2026-06-22T10:00,1.0,158.0
1.6573989999999998,101.92003111111111,2026-06-22T10:00,1.0,149.0
1.580028,101.60734744444444,2026-06-22T10:00,0.2,270.0
1.889512,101.39889166666667,2026-06-22T10:00,,
1.812141,101.71157533333333,2026-06-22T10:00,1.0,202.0
1.889512,101.60734744444444,2026-06-22T10:00,1.3,188.0
1.6573989999999998,101.71157533333333,2026-06-22T10:00,0.2,270.0
2.044254,101.19043588888889,2026-06-22T10:00,1.2,117.0
1.9668830000000002,101.71157533333333,2026-06-22T10:00,0.2,90.0
2.044254,101.39889166666667,2026-06-22T10:00,0.7,90.0
2.121625,101.50311955555556,2026-06-22T10:00,1.8,79.0
1.9668830000000002,101.50311955555556,2026-06-22T10:00,1.8,79.0
2.121625,101.71157533333333,2026-06-22T10:00,2.6,106.0
1.9668830000000002,101.29466377777777,2026-06-22T10:00,1.2,117.0
2.121625,101.29466377777777,2026-06-22T10:00,1.2,117.0
2.044254,101.81580322222223,2026-06-22T10:00,0.2,90.0
2.044254,101.60734744444444,2026-06-22T10:00,2.1,70.0
