latitude,longitude,time,sea_current_speed,direction
0.5209363333333333,103.295149,2026-06-23T21:00,0.5,135
0.5209363333333333,103.26805833333333,2026-06-23T21:00,0.5,135
0.5269691111111111,103.274831,2026-06-23T21:00,0.5,135
0.5330018888888889,103.28160366666667,2026-06-23T21:00,0.5,135
0.5149035555555556,103.26805833333333,2026-06-23T21:00,0.5,135
0.5269691111111111,103.28160366666667,2026-06-23T21:00,0.5,135
0.5088707777777778,103.274831,2026-06-23T21:00,0.5,135
0.5269691111111111,103.26128566666667,2026-06-23T21:00,0.5,135
0.5330018888888889,103.274831,2026-06-23T21:00,0.5,135
0.5209363333333333,103.274831,2026-06-23T21:00,0.5,135
0.5149035555555556,103.274831,2026-06-23T21:00,0.5,135
0.5149035555555556,103.28160366666667,2026-06-23T21:00,0.5,135
0.5330018888888889,103.30192166666667,2026-06-23T21:00,0.5,135
0.5269691111111111,103.30192166666667,2026-06-23T21:00,0.5,135
0.5209363333333333,103.28837633333333,2026-06-23T21:00,0.5,135
0.5330018888888889,103.28837633333333,2026-06-23T21:00,0.5,135
0.5269691111111111,103.30869433333334,2026-06-23T21:00,0.5,135
0.5088707777777778,103.26805833333333,2026-06-23T21:00,0.5,135
0.5209363333333333,103.26128566666667,2026-06-23T21:00,0.5,135
0.5269691111111111,103.28837633333333,2026-06-23T21:00,0.5,135
0.5330018888888889,103.30869433333334,2026-06-23T21:00,0.5,135
0.5390346666666667,103.274831,2026-06-23T21:00,0.5,135
0.5390346666666667,103.28837633333333,2026-06-23T21:00,0.5,135
0.5390346666666667,103.295149,2026-06-23T21:00,0.5,135
0.5390346666666667,103.30192166666667,2026-06-23T21:00,0.5,135
0.5450674444444444,103.28837633333333,2026-06-23T21:00,0.5,135
0.5450674444444444,103.28160366666667,2026-06-23T21:00,0.5,135
0.5450674444444444,103.295149,2026-06-23T21:00,0.5,135
0.5511002222222222,103.30192166666667,2026-06-23T21:00,0.5,135
0.5511002222222222,103.295149,2026-06-23T21:00,0.5,135
