latitude,longitude,time,sea_current_speed,direction
1.812141,101.29466377777777,2026-07-14T11:00,,
1.6573989999999998,101.71157533333333,2026-07-14T11:00,0.2,90.0
1.73477,101.92003111111111,2026-07-14T11:00,1.0,338.0
1.6573989999999998,101.29466377777777,2026-07-14T11:00,,
1.889512,101.60734744444444,2026-07-14T11:00,0.7,346.0
1.73477,101.50311955555556,2026-07-14T11:00,,
1.6573989999999998,101.92003111111111,2026-07-14T11:00,0.9,323.0
1.812141,101.50311955555556,2026-07-14T11:00,,
1.73477,101.71157533333333,2026-07-14T11:00,0.2,90.0
1.812141,101.81580322222223,2026-07-14T11:00,0.4,0.0
1.580028,101.39889166666667,2026-07-14T11:00,,
1.812141,101.71157533333333,2026-07-14T11:00,0.4,0.0
1.889512,101.19043588888889,2026-07-14T11:00,,
1.6573989999999998,101.50311955555556,2026-07-14T11:00,,
1.580028,101.19043588888889,2026-07-14T11:00,,
1.580028,101.60734744444444,2026-07-14T11:00,0.2,90.0
1.73477,101.29466377777777,2026-07-14T11:00,,
1.889512,101.81580322222223,2026-07-14T11:00,0.7,346.0
1.889512,101.39889166666667,2026-07-14T11:00,,
1.580028,101.81580322222223,2026-07-14T11:00,0.6,326.0
1.9668830000000002,101.29466377777777,2026-07-14T11:00,1.5,306.0
1.9668830000000002,101.50311955555556,2026-07-14T11:00,2.1,255.0
2.044254,101.19043588888889,2026-07-14T11:00,1.5,306.0
2.044254,101.39889166666667,2026-07-14T11:00,1.2,297.0
1.9668830000000002,101.71157533333333,2026-07-14T11:00,0.4,333.0
2.044254,101.81580322222223,2026-07-14T11:00,0.6,326.0
2.121625,101.71157533333333,2026-07-14T11:00,2.7,293.0
2.044254,101.60734744444444,2026-07-14T11:00,2.1,255.0
2.121625,101.50311955555556,2026-07-14T11:00,2.1,255.0
2.121625,101.29466377777777,2026-07-14T11:00,1.5,306.0
