latitude,longitude,time,sea_current_speed,direction
1.1478225000000002,103.911597,2026-05-31T00:00,0.6,108
1.1462039166666667,103.91612400000001,2026-05-31T00:00,0.6,108
1.1494410833333335,103.9138605,2026-05-31T00:00,0.6,108
1.1494410833333335,103.9093335,2026-05-31T00:00,0.6,108
1.1478225000000002,103.91612400000001,2026-05-31T00:00,0.6,108
1.14296675,103.91612400000001,2026-05-31T00:00,0.6,108
1.1478225000000002,103.9138605,2026-05-31T00:00,0.6,108
1.1413481666666667,103.91612400000001,2026-05-31T00:00,0.6,108
1.1397295833333334,103.91838750000001,2026-05-31T00:00,0.6,108
1.14296675,103.91838750000001,2026-05-31T00:00,0.6,108
1.1462039166666667,103.911597,2026-05-31T00:00,0.6,108
1.1462039166666667,103.9138605,2026-05-31T00:00,0.6,108
1.1445853333333333,103.9138605,2026-05-31T00:00,0.6,108
1.1445853333333333,103.91838750000001,2026-05-31T00:00,0.6,108
1.1445853333333333,103.91612400000001,2026-05-31T00:00,0.6,108
1.1494410833333335,103.911597,2026-05-31T00:00,0.6,108
1.1494410833333335,103.9048065,2026-05-31T00:00,0.6,108
1.1494410833333335,103.91612400000001,2026-05-31T00:00,0.6,108
1.1510596666666668,103.8957525,2026-05-31T00:00,0.6,108
1.1510596666666668,103.9093335,2026-05-31T00:00,0.6,108
1.1510596666666668,103.898016,2026-05-31T00:00,0.6,108
1.1510596666666668,103.90254300000001,2026-05-31T00:00,0.6,108
1.1510596666666668,103.911597,2026-05-31T00:00,0.6,108
1.1526782500000001,103.90707,2026-05-31T00:00,0.6,108
1.1526782500000001,103.8957525,2026-05-31T00:00,0.6,108
1.1510596666666668,103.9048065,2026-05-31T00:00,0.6,108
1.1510596666666668,103.90027950000001,2026-05-31T00:00,0.6,108
1.1510596666666668,103.9138605,2026-05-31T00:00,0.6,108
1.1526782500000001,103.9048065,2026-05-31T00:00,0.6,108
1.1526782500000001,103.911597,2026-05-31T00:00,0.6,108
1.1526782500000001,103.9093335,2026-05-31T00:00,0.6,108
1.1526782500000001,103.90254300000001,2026-05-31T00:00,0.6,108
1.1526782500000001,103.90027950000001,2026-05-31T00:00,0.6,108
1.1510596666666668,103.90707,2026-05-31T00:00,0.6,108
1.1526782500000001,103.898016,2026-05-31T00:00,0.6,108
1.1542968333333334,103.898016,2026-05-31T00:00,0.6,108
1.1542968333333334,103.8957525,2026-05-31T00:00,0.6,108
1.1542968333333334,103.90027950000001,2026-05-31T00:00,0.6,108
1.1542968333333334,103.9048065,2026-05-31T00:00,0.6,108
1.1559154166666668,103.8957525,2026-05-31T00:00,0.6,108
1.1559154166666668,103.90027950000001,2026-05-31T00:00,0.6,108
1.1542968333333334,103.90254300000001,2026-05-31T00:00,0.6,108
1.1559154166666668,103.898016,2026-05-31T00:00,0.6,108
