latitude,longitude,time,sea_current_speed,direction
1.1490974999999999,103.9093335,2026-05-31T00:00,0.6,108
1.1490974999999999,103.9138605,2026-05-31T00:00,0.6,108
1.1428195,103.91612400000001,2026-05-31T00:00,0.6,108
1.1396805,103.91838750000001,2026-05-31T00:00,0.6,108
1.144389,103.91838750000001,2026-05-31T00:00,0.6,108
1.144389,103.9138605,2026-05-31T00:00,0.6,108
1.1475279999999999,103.91612400000001,2026-05-31T00:00,0.6,108
1.1459585,103.911597,2026-05-31T00:00,0.6,108
1.1475279999999999,103.911597,2026-05-31T00:00,0.6,108
1.1459585,103.91612400000001,2026-05-31T00:00,0.6,108
1.144389,103.91612400000001,2026-05-31T00:00,0.6,108
1.1490974999999999,103.91612400000001,2026-05-31T00:00,0.6,108
1.14125,103.91612400000001,2026-05-31T00:00,0.6,108
1.1428195,103.91838750000001,2026-05-31T00:00,0.6,108
1.1490974999999999,103.911597,2026-05-31T00:00,0.6,108
1.1490974999999999,103.90707,2026-05-31T00:00,0.6,108
1.1475279999999999,103.9138605,2026-05-31T00:00,0.6,108
1.1459585,103.9138605,2026-05-31T00:00,0.6,108
1.1459585,103.91838750000001,2026-05-31T00:00,0.6,108
1.14125,103.91838750000001,2026-05-31T00:00,0.6,108
1.1506669999999999,103.90027950000001,2026-05-31T00:00,0.6,108
1.1506669999999999,103.9093335,2026-05-31T00:00,0.6,108
1.1506669999999999,103.90254300000001,2026-05-31T00:00,0.6,108
1.1506669999999999,103.911597,2026-05-31T00:00,0.6,108
1.1522364999999999,103.90254300000001,2026-05-31T00:00,0.6,108
1.1522364999999999,103.9048065,2026-05-31T00:00,0.6,108
1.1522364999999999,103.8957525,2026-05-31T00:00,0.6,108
1.1522364999999999,103.90027950000001,2026-05-31T00:00,0.6,108
1.1522364999999999,103.898016,2026-05-31T00:00,0.6,108
1.1538059999999999,103.9048065,2026-05-31T00:00,0.6,108
1.1538059999999999,103.898016,2026-05-31T00:00,0.6,108
1.1522364999999999,103.911597,2026-05-31T00:00,0.6,108
1.1538059999999999,103.8957525,2026-05-31T00:00,0.6,108
1.1522364999999999,103.9093335,2026-05-31T00:00,0.6,108
1.1506669999999999,103.90707,2026-05-31T00:00,0.6,108
1.1522364999999999,103.90707,2026-05-31T00:00,0.6,108
1.1538059999999999,103.90254300000001,2026-05-31T00:00,0.6,108
1.1506669999999999,103.9048065,2026-05-31T00:00,0.6,108
1.1506669999999999,103.9138605,2026-05-31T00:00,0.6,108
1.1538059999999999,103.90027950000001,2026-05-31T00:00,0.6,108
1.1553754999999999,103.898016,2026-05-31T00:00,0.6,108
1.1538059999999999,103.90707,2026-05-31T00:00,0.6,108
1.1553754999999999,103.90027950000001,2026-05-31T00:00,0.6,108
1.1553754999999999,103.90254300000001,2026-05-31T00:00,0.6,108
