latitude,longitude,time,sea_current_speed,direction
1.73477,101.92003111111111,2026-08-12T16:00,1.2,207.0
1.580028,101.19043588888889,2026-08-12T16:00,,
1.889512,101.19043588888889,2026-08-12T16:00,,
1.889512,101.39889166666667,2026-08-12T16:00,,
1.812141,101.81580322222223,2026-08-12T16:00,1.5,225.0
1.580028,101.81580322222223,2026-08-12T16:00,0.7,166.0
1.6573989999999998,101.92003111111111,2026-08-12T16:00,0.7,166.0
1.812141,101.29466377777777,2026-08-12T16:00,,
1.73477,101.71157533333333,2026-08-12T16:00,1.1,279.0
1.6573989999999998,101.50311955555556,2026-08-12T16:00,,
1.889512,101.60734744444444,2026-08-12T16:00,1.7,198.0
1.812141,101.71157533333333,2026-08-12T16:00,1.5,225.0
1.812141,101.50311955555556,2026-08-12T16:00,,
1.580028,101.39889166666667,2026-08-12T16:00,,
1.889512,101.81580322222223,2026-08-12T16:00,1.7,198.0
1.580028,101.60734744444444,2026-08-12T16:00,1.1,279.0
1.6573989999999998,101.71157533333333,2026-08-12T16:00,1.1,279.0
1.73477,101.50311955555556,2026-08-12T16:00,,
1.6573989999999998,101.29466377777777,2026-08-12T16:00,,
1.73477,101.29466377777777,2026-08-12T16:00,,
1.9668830000000002,101.29466377777777,2026-08-12T16:00,1.8,127.0
2.044254,101.81580322222223,2026-08-12T16:00,0.9,323.0
1.9668830000000002,101.71157533333333,2026-08-12T16:00,0.5,315.0
2.121625,101.29466377777777,2026-08-12T16:00,1.8,127.0
2.121625,101.71157533333333,2026-08-12T16:00,2.6,102.0
2.121625,101.50311955555556,2026-08-12T16:00,2.1,75.0
2.044254,101.60734744444444,2026-08-12T16:00,2.3,58.0
1.9668830000000002,101.50311955555556,2026-08-12T16:00,2.1,75.0
2.044254,101.39889166666667,2026-08-12T16:00,1.2,129.0
2.044254,101.19043588888889,2026-08-12T16:00,1.8,127.0
