latitude,longitude,time,sea_current_speed,direction
1.1423131111111111,103.91065111111111,2026-06-16T21:00,2.4,243
1.1455126666666666,103.91750555555555,2026-06-16T21:00,2.4,243
1.1455126666666666,103.90379666666666,2026-06-16T21:00,2.4,243
1.1423131111111111,103.92093277777776,2026-06-16T21:00,2.4,243
1.1519117777777779,103.90379666666666,2026-06-16T21:00,2.4,243
1.1519117777777779,103.89694222222222,2026-06-16T21:00,2.4,243
1.1487122222222221,103.90722388888888,2026-06-16T21:00,2.4,243
1.1455126666666666,103.91407833333332,2026-06-16T21:00,2.4,243
1.1487122222222221,103.89694222222222,2026-06-16T21:00,2.4,243
1.1391135555555556,103.91407833333332,2026-06-16T21:00,2.4,243
1.1487122222222221,103.91750555555555,2026-06-16T21:00,2.4,243
1.1391135555555556,103.91750555555555,2026-06-16T21:00,2.4,243
1.1487122222222221,103.91065111111111,2026-06-16T21:00,2.4,243
1.1487122222222221,103.91407833333332,2026-06-16T21:00,2.4,243
1.1423131111111111,103.90722388888888,2026-06-16T21:00,2.4,243
1.1487122222222221,103.90036944444444,2026-06-16T21:00,2.4,243
1.1487122222222221,103.90379666666666,2026-06-16T21:00,2.4,243
1.1423131111111111,103.91750555555555,2026-06-16T21:00,2.4,243
1.1455126666666666,103.90722388888888,2026-06-16T21:00,2.4,243
1.1455126666666666,103.91065111111111,2026-06-16T21:00,2.4,243
1.1519117777777779,103.90722388888888,2026-06-16T21:00,2.4,243
1.158310888888889,103.89694222222222,2026-06-16T21:00,2.4,243
1.1519117777777779,103.91065111111111,2026-06-16T21:00,2.4,243
1.1551113333333334,103.90036944444444,2026-06-16T21:00,2.4,243
1.1551113333333334,103.90379666666666,2026-06-16T21:00,2.4,243
1.158310888888889,103.90036944444444,2026-06-16T21:00,2.4,243
1.158310888888889,103.90379666666666,2026-06-16T21:00,2.4,243
1.1615104444444444,103.89694222222222,2026-06-16T21:00,2.4,243
1.1519117777777779,103.91407833333332,2026-06-16T21:00,2.4,243
1.1551113333333334,103.89694222222222,2026-06-16T21:00,2.4,243
