waktu,latitude,longitude,propeller_speed1,propeller_speed2,propeller_speed3,propeller_speed4,str1_target,str2_target,str3_target,str4_target,heading,heading_target,navigation_mode_text,position_error,dir_error,payout,lat_chute,long_chute,wind speed,wind direction
14:51:52,1.701481,101.538266,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014094082461397,101.5382597337703,0,0
14:51:54,1.70148,101.538267,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014083098373411,101.53826198472422,0,0
14:51:56,1.70148,101.538268,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014084082461398,101.53826173377031,0,0
14:51:58,1.701479,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014074082461397,101.53826273377031,0,0
14:52:00,1.701478,101.538269,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014064082461398,101.53826273377032,0,0
14:52:03,1.701477,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826373377032,0,0
14:52:05,1.701477,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826373377032,0,0
14:52:07,1.701477,101.53827,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014054082461396,101.53826373377032,0,0
14:52:09,1.701476,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53826473377032,0,0
14:52:12,1.701475,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826473377032,0,0
14:52:14,1.701475,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826473377032,0,0
14:52:16,1.701474,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826473377033,0,0
14:52:18,1.701474,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826573377034,0,0
14:52:20,1.701474,101.538271,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826473377033,0,0
14:52:23,1.701473,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826573377034,0,0
14:52:25,1.701473,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826573377034,0,0
14:52:27,1.701472,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826573377034,0,0
14:52:29,1.701472,101.538272,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826573377034,0,0
14:52:31,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:52:34,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:52:36,1.701472,101.538273,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014004082461398,101.53826673377034,0,0
14:52:38,1.701473,101.538273,0,0,0,0,0,0,0,0,96,180,forward,0,0,0,1.70140152846248,101.5382654847252,0,0
14:52:40,1.701473,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826773377034,0,0
14:52:42,1.701473,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826773377034,0,0
14:52:45,1.701473,101.538274,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014014082461397,101.53826773377034,0,0
14:52:47,1.701474,101.538275,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014024082461396,101.53826873377034,0,0
14:52:49,1.701474,101.538275,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.701402309837341,101.53826998472422,0,0
14:52:51,1.701475,101.538276,0,0,0,0,0,0,0,0,94,180,forward,0,0,0,1.7014033098373411,101.53827098472422,0,0
14:52:53,1.701475,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826973377032,0,0
14:52:56,1.701475,101.538276,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014034082461398,101.53826973377032,0,0
14:52:58,1.701476,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827073377032,0,0
14:53:00,1.701476,101.538277,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827073377032,0,0
14:53:02,1.701476,101.538278,0,0,0,0,0,0,0,0,95,180,forward,0,0,0,1.7014044082461397,101.53827173377033,0,0
